2,3,Nice,25-10-2015 01:04,25-10-2015 01:04,2,2
3,4,Great One,26-10-2015 01:04,26-10-2015 01:04,3,3
4,5,Super,27-10-2015 01:04,27-10-2015 01:04,4,4
5,3,Great One,29-10-2015 01:04,29-10-2015 01:04,5,5
6,4,Super,30-10-2015 01:04,30-10-2015 01:04,6,6
7,5,Nice,31-10-2015 01:04,31-10-2015 01:04,7,7
8,1,Great One,1/11/2015 1:04,1/11/2015 1:04,8,8
9,3,Super,2/11/2015 1:04,2/11/2015 1:04,9,9
10,4,Nice,3/11/2015 1:04,3/11/2015 1:04,10,10
11,4,Great One,4/11/2015 1:04,4/11/2015 1:04,11,11
12,2,Super,5/11/2015 1:04,5/11/2015 1:04,12,12
13,1,Nice,6/11/2015 1:04,6/11/2015 1:04,13,13
14,3,Great One,7/11/2015 1:04,7/11/2015 1:04,14,14
15,4,Super,8/11/2015 1:04,8/11/2015 1:04,15,15
16,4,Nice,9/11/2015 1:04,9/11/2015 1:04,16,16
17,5,Great One,10/11/2015 1:04,10/11/2015 1:04,17,17
18,3,Super,11/11/2015 1:04,11/11/2015 1:04,18,18
19,2,Nice,12/11/2015 1:04,12/11/2015 1:04,19,19
20,3,Great One,13-11-2015 01:04,13-11-2015 01:04,20,20
21,4,Super,14-11-2015 01:04,14-11-2015 01:04,21,21
22,5,Nice,15-11-2015 01:04,15-11-2015 01:04,22,22
23,3,Great One,16-11-2015 01:04,16-11-2015 01:04,23,23
24,4,Super,17-11-2015 01:04,17-11-2015 01:04,24,24
25,5,Nice,18-11-2015 01:04,18-11-2015 01:04,25,25
26,3,Great One,19-11-2015 01:04,19-11-2015 01:04,26,26
27,3,Super,20-11-2015 01:04,20-11-2015 01:04,27,27
28,2,Nice,21-11-2015 01:04,21-11-2015 01:04,28,28
29,2,Great One,22-11-2015 01:04,22-11-2015 01:04,29,29
30,1,Super,23-11-2015 01:04,23-11-2015 01:04,30,30
31,2,Nice,24-11-2015 01:04,24-11-2015 01:04,31,31
32,4,Great One,25-11-2015 01:04,25-11-2015 01:04,32,32
33,2,Super,26-11-2015 01:04,26-11-2015 01:04,33,33
34,3,Super,27-11-2015 01:04,27-11-2015 01:04,34,34
35,3,Nice,28-11-2015 01:04,28-11-2015 01:04,35,35
36,4,Great One,29-11-2015 01:04,29-11-2015 01:04,36,36
37,5,Super,30-11-2015 01:04,30-11-2015 01:04,37,37
38,3,Super,1/12/2015 1:04,1/12/2015 1:04,38,38
39,4,Nice,2/12/2015 1:04,2/12/2015 1:04,39,39
40,5,Great One,3/12/2015 1:04,3/12/2015 1:04,40,40
41,1,Super,4/12/2015 1:04,4/12/2015 1:04,41,41
42,3,Super,5/12/2015 1:04,5/12/2015 1:04,42,42
43,4,Nice,6/12/2015 1:04,6/12/2015 1:04,43,43
44,4,Great One,7/12/2015 1:04,7/12/2015 1:04,44,44
45,2,Super,8/12/2015 1:04,8/12/2015 1:04,45,45
46,1,Super,9/12/2015 1:04,9/12/2015 1:04,46,46
47,3,Nice,10/12/2015 1:04,10/12/2015 1:04,47,47
48,4,Great One,11/12/2015 1:04,11/12/2015 1:04,48,48
49,4,Super,12/12/2015 1:04,12/12/2015 1:04,49,49
50,5,Super,13-12-2015 01:04,13-12-2015 01:04,50,50
51,3,Nice,14-12-2015 01:04,14-12-2015 01:04,51,51
52,2,Great One,15-12-2015 01:04,15-12-2015 01:04,52,52
